pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath,descriptionFromApi
1463,140626002275,Machine Learning Lead,Akey Hr Solutions,12305710.0,125575554,0.0,"Artificial Intelligence,Client Interaction,Machine Learning,Leadership Quality,Stakeholder Management,client facing,Natural Language Processing,Technical Leadership","Leadership Qualities Client-Facing Expertise,Technical Proficiency,Analytical Rigor,Pipeline & Architecture Data Analytics Hands-on experience with Deep Learning","Hybrid - Hyderabad, Chennai, Bengaluru",30-35 Lacs PA,INR,3000000,3500000,False,0,,,8-12 Yrs,8.0,12.0,30+ Days Ago,2026-07-31T05:32:40.666Z,1785475960666.0,jp,1,3.0,,False,,,,,,,False,,,3:02 PM,https://www.naukri.com/job-listings-machine-learning-lead-akey-hr-solutions-hyderabad-chennai-bengaluru-8-to-12-years-140626002275,akey-hr-solutions-jobs-careers-125575554,,,,1019.0,False,True,True,,True,,,True,,,https://img.naukimg.com/logo_images/groups/v1/12305710.gif,
1464,130826024573,Artificial Intelligence Architect,Human Capital Consultancy Services,1950868.0,2530864,0.0,"Artificial Intelligence,LLM,Python,Langchain,Architecture,generative ai,Ai Solutions,Natural Language Processing","AI Architect – Drive endtoend AI solutions, cloud integration & scalable architectures. Expertise in ML, NLP, GenAI, Python, TensorFlow, Azure/AWS",Remote,35-55 Lacs PA,INR,3500000,5500000,False,0,,,9-14 Yrs,9.0,14.0,18 Days Ago,2026-08-13T10:38:29.688Z,1786617509688.0,jp,1,2.0,,False,,,,,,,False,,,8:08 PM,https://www.naukri.com/job-listings-artificial-intelligence-architect-human-capital-consultancy-services-gurugram-9-to-14-years-130826024573,human-capital-consultancy-services-jobs-careers-2530864,,,,1028.0,False,True,True,,True,,,True,,,https://img.naukimg.com/logo_images/groups/v1/1950868.gif,"AI Architect – Drive endtoend AI solutions, cloud integration & scalable architectures. Expertise in ML, NLP, GenAI, Python, TensorFlow, Azure/AWS"
1464,130826009146,Gcp Architect,Moyo Innovations,11460524.0,125246873,0.0,"GCP Compute,GCP Storage,AI/ML,BigQuery,IoT Integration,Cloud Monitoring,Aiml,Artificial Intelligence","The architect will be responsible for endtoend solution architecture, data integration, realtime streaming pipelines, 3D/IoT modelling, and cloud-native deployment",Chennai,15-19 Lacs PA,INR,1500000,1900000,False,0,,,9-12 Yrs,9.0,12.0,19 Days Ago,2026-08-13T04:33:36.341Z,1786595616341.0,jp,1,3.0,,False,,,,,,,False,,,2:03 PM,https://www.naukri.com/job-listings-gcp-architect-moyo-innovations-chennai-9-to-12-years-130826009146,moyo-innovations-jobs-careers-125246873,,,,1028.0,False,True,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/11460524.gif,"The architect will be responsible for endtoend solution architecture, data integration, realtime streaming pipelines, 3D/IoT modelling, and cloud-native deployment"
1464,120826023389,Agentic AI Engineering Manager || WFO || Noida,Provana,4617867.0,3665344,0.0,"Agentic Ai,Engineering Management,Claude Code,claude.md,SDLC,Engineering,Artificial Intelligence,Management",Claude Code  •     OpenAI Codex  •  Cursor     •  BMAD Method  •     Spec-Driven Dev  • Agentic AI•     RAG  •  MCP Servers     •  Context Engineering,Noida,Not disclosed,INR,0,0,True,0,0.0,0.0,8-12 Yrs,8.0,12.0,20 Days Ago,2026-08-12T07:54:08.585Z,1786521248585.0,jp,1,,,False,,,,,,,False,,,5:24 PM,https://www.naukri.com/job-listings-agentic-ai-engineering-manager-wfo-noida-provana-noida-8-to-12-years-120826023389,provana-jobs-careers-3665344,https://www.ambitionbox.com/reviews/provana-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2171.0,4.1,1028.0,False,True,,,,,,True,,,https://img.naukimg.com/logo_images/groups/v1/4617867.gif,Claude Code  •     OpenAI Codex  •  Cursor     •  BMAD Method  •     Spec-Driven Dev  • Agentic AI•     RAG  •  MCP Servers     •  Context Engineering
1465,120826000103,BPM_Manager,Albireo Recruiters,4576171.0,4712336,0.0,"Business Process Management,Consulting Delivery,AI,BPM Business Process Management,Process Mining,Artificial Intelligence,Management,Consulting",Must have- AI & BPM along with consulting experience post MBA is a must.,"Hybrid - Gurugram, Bengaluru, Mumbai (All Areas)",30-45 Lacs PA,INR,3000000,4500000,False,0,,,8-13 Yrs,8.0,13.0,20 Days Ago,2026-08-11T18:51:19.780Z,1786474279780.0,jp,1,17.0,,False,,,,,,,False,,,4:21 AM,https://www.naukri.com/job-listings-bpm-manager-albireo-gurugram-bengaluru-mumbai-all-areas-8-to-13-years-120826000103,albireo-recruiter-jobs-careers-4712336,,,,1082.0,False,True,True,,True,,,True,,,https://img.naukimg.com/logo_images/groups/v1/4576171.gif,Must have- AI & BPM along with consulting experience post MBA is a must.
1465,110826039232,"Senior SEO, AIO & GEO Strategist (Client Success & Growth Lead)",Client of Radhe Consultants Vadodara,12414950.0,125293070,0.0,"Search Engine Optimization,Geo,Algorithm Development,Brand Visibility,Lead Generation,ORGANIC TRAFFIC,Semantic Search Optimization,SCHEMA MARKUP","Senior SEO, AIO & GEO Strategist (8-11y) leads strategy, execution, and client relations. Drive organic growth via AIO, GEO, and Technical SEO. Partner with CXOs to hit revenue goals.",Mumbai(Mahalaxmi),11-13 Lacs PA,INR,1100000,1300000,False,0,,,8-11 Yrs,8.0,11.0,20 Days Ago,2026-08-11T14:39:39.150Z,1786459179150.0,jp,1,,,False,,,,,,,False,,,12:09 AM,https://www.naukri.com/job-listings-senior-seo-aio-geo-strategist-client-success-growth-lead-client-of-radhe-consultants-vadodara-mumbai-8-to-11-years-110826039232,radhe-consultants-vadodara-jobs-careers-125293070,,,,1048.0,False,True,,,,,,True,,,https://img.naukimg.com/logo_images/groups/v1/12414950.gif,"Senior SEO, AIO & GEO Strategist (8-11y) leads strategy, execution, and client relations. Drive organic growth via AIO, GEO, and Technical SEO. Partner with CXOs to hit revenue goals."
1465,110826024531,Engineering Manager Data Science / AI Engineering,MNR Solutions,4610037.0,219986,0.0,"Data Science,Agentic Ai,MLops,generative ai,Artificial Intelligence,RAG,LLM,Analytics","8+ Years Analytics/Data Science experience with strong AI/GenAI & Agentic AI solutioning, architecture, client consulting and team management. Expertise in LLMs, RAG, AI agents, cloud, MLOps and E2E delivery. Consulting background Generative AI",Hybrid - Noida,45-55 Lacs PA,INR,4500000,5500000,False,0,,,8-13 Yrs,8.0,13.0,20 Days Ago,2026-08-11T10:31:11.228Z,1786444271228.0,jp,1,,,False,,,,,,,False,,,8:01 PM,https://www.naukri.com/job-listings-engineering-manager-data-science-ai-engineering-mnr-solutions-noida-8-to-13-years-110826024531,mnr-solutions-jobs-careers-219986,,,,1020.0,False,True,True,,True,,,True,,,https://img.naukimg.com/logo_images/groups/v1/4610037.gif,"8+ Years Analytics/Data Science experience with strong AI/GenAI & Agentic AI solutioning, architecture, client consulting and team management. Expertise in LLMs, RAG, AI agents, cloud, MLOps and E2E delivery.<br>Consulting background<br>Generative AI"
1465,110826009931,Java Technical Lead Developer,Albireo Recruiters,4576171.0,4712336,0.0,"Kafka,Spring Boot,Rabbitmq,Hibernate,Cloud Services,Cucumber Framework,NoSQL,Docker","•Design and develop scalable Java-based architectures and solutions. •Conduct code reviews and ensure adherence to quality standards. •Identify and mitigate technical risks and issues. •Optimize application performance, scalability, and security.","Hyderabad, Bengaluru",25-35 Lacs PA,INR,2500000,3500000,False,0,,,8-12 Yrs,8.0,12.0,21 Days Ago,2026-08-11T05:16:36.984Z,1786425396984.0,jp,1,100.0,,False,,,,,,,False,,,2:46 PM,https://www.naukri.com/job-listings-java-technical-lead-developer-albireo-hyderabad-bengaluru-8-to-12-years-110826009931,albireo-recruiter-jobs-careers-4712336,,,,1045.0,False,True,True,Tata Consultancy Services,False,Tata Consultancy Services,,True,,,https://img.naukimg.com/logo_images/groups/v1/4576171.gif,"•Design and develop scalable Java-based architectures and solutions.<br>•Conduct code reviews and ensure adherence to quality standards.<br>•Identify and mitigate technical risks and issues.<br>•Optimize application performance, scalability, and security."
1466,100826011679,Microsoft Agentic AI Architecture,Albireo Recruiters,4576171.0,4712336,0.0,"Agentic Ai,Architecture,Foundry,Semantic Kernel,Autogen,Copilot Studio,Microsoft,Artificial Intelligence","Must have skills : Microsoft Agentic AI Architecture  Act as an SME in Microsoft Agentic AI solutions, with strong hands-on expertise in Microsoft AI Foundry, Semantic Kernel, Autogen, Copilot Studio, and Azure AI services (LLMs & SLMs).",Chennai,Not disclosed,INR,0,0,True,0,0.0,0.0,8-13 Yrs,8.0,13.0,21 Days Ago,2026-08-10T09:34:19.573Z,1786354459573.0,jp,1,25.0,,False,,,,,,,False,,,7:04 PM,https://www.naukri.com/job-listings-microsoft-agentic-ai-architecture-albireo-chennai-8-to-13-years-100826011679,albireo-recruiter-jobs-careers-4712336,,,,1019.0,False,True,True,,True,,,True,,,https://img.naukimg.com/logo_images/groups/v1/4576171.gif,"Must have skills : Microsoft Agentic AI Architecture<br><br>Act as an SME in Microsoft Agentic AI solutions, with strong hands-on expertise in Microsoft AI Foundry, Semantic Kernel, Autogen, Copilot Studio, and Azure AI services (LLMs & SLMs)."
1467,90826002913,Lead AI Engineer / Lead GenAI Engineer,Luminite Services,3824186.0,4683522,0.0,"Langchain,Artificial Intelligence,open Ai,LangGraph,Open,Intelligence","Hands-on GenAI/Agentic AI delivery experience (8+ yrs ): Must have shipped production-grade solutions using LLMs (OpenAI, Anthropic, Azure OpenAI) and agentic frameworks like LangGraph, LangChain, AutoGen, or CrewAI — not just POCs.",Gurugram,20-25 Lacs PA,INR,2000000,2500000,False,0,,,8-13 Yrs,8.0,13.0,22 Days Ago,2026-08-09T17:11:05.314Z,1786295465314.0,jp,1,,,False,,,,,,,False,,,2:41 AM,https://www.naukri.com/job-listings-lead-ai-engineer-lead-genai-engineer-luminite-services-gurugram-8-to-13-years-090826002913,luminite-services-jobs-careers-4683522,,,,1019.0,False,True,,,,,,True,,,https://img.naukimg.com/logo_images/groups/v1/3824186.gif,"Hands-on GenAI/Agentic AI delivery experience (8+ yrs ): Must have shipped production-grade solutions using LLMs (OpenAI, Anthropic, Azure OpenAI) and agentic frameworks like LangGraph, LangChain, AutoGen, or CrewAI — not just POCs."
