pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath,descriptionFromApi
1473,10826011082,Data Science Trainer,NareshIT,348182.0,2448794,0.0,"Agentic Ai,Artificial Intelligence,Generative Artificial Intelligence,Deep Learning,Python,MLOps,Natural Language Processing,Data Visualization","Naresh IT KPHB & Ameerpet branches are hiring for experienced Data Science trainers. Candidates Should have a good knowledge of Machine learning , Deep Learning , R Programming; Python, Statistics, Hadoop,MLOps. Mandatory to have training experience.Training experience is mandatory.",Hyderabad,Not disclosed,INR,0,0,True,0,0.0,0.0,2-5 Yrs,2.0,5.0,30 Days Ago,2026-08-01T11:22:02.348Z,1785583322348.0,jp,1,10.0,,False,,,,,,,False,,,8:52 PM,https://www.naukri.com/job-listings-data-science-trainer-nareshit-hyderabad-2-to-5-years-010826011082,nareshit-jobs-careers-1761806,https://www.ambitionbox.com/reviews/naresh-i-technologies-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,191.0,4.0,1160.0,False,True,,,,,,True,,,https://img.naukimg.com/logo_images/groups/v1/348182.gif,"Naresh IT KPHB & Ameerpet branches are hiring for experienced Data Science trainers. Candidates Should have a good knowledge of Machine learning , Deep Learning , R Programming; Python, Statistics, Hadoop,MLOps. Mandatory to have training experience.<br><br><p><b>Required Candidate profile</b></p>Training experience is mandatory."
1474,10626006766,Data Scientist,Lykora Consulting,3746284.0,4588296,0.0,"Tensorflow,Data Science,generative ai,Keras,Python,Science,Artificial Intelligence,Data","4+ years in AI/ML with expertise in GenAI & LLMs (RAG, embeddings, prompting, agents). Skilled in Python, TensorFlow/PyTorch, Azure/AWS, full-stack prototyping, SQL/NoSQL, with strong communication and collaboration abilities",Mangaluru,Not disclosed,INR,0,0,True,0,0.0,0.0,4-8 Yrs,4.0,8.0,30+ Days Ago,2026-07-31T09:55:07.621Z,1785491707621.0,jp,1,,,False,,,,,,,False,,,7:25 PM,https://www.naukri.com/job-listings-data-scientist-lykora-consulting-mangaluru-4-to-8-years-010626006766,lykora-consulting-jobs-careers-4588296,,,,1019.0,False,True,True,Global product Company,False,,,True,,,https://img.naukimg.com/logo_images/groups/v1/3746284.gif,"4+ years in AI/ML with expertise in GenAI & LLMs (RAG, embeddings, prompting, agents). Skilled in Python, TensorFlow/PyTorch, Azure/AWS, full-stack prototyping, SQL/NoSQL, with strong communication and collaboration abilities"
1474,100826002925,Software Engineer,Prompt Career Consultants,1214038.0,1656284,0.0,"Retrieval Augmented Generation,LLM,Python,Crewai,Ai Techniques,Langchain,Langgraph,AUTOGEN","As a Software Engineer – AI & Automation, you will work closely to design, develop, and deploy intelligent software solutions across multiple business functions. Design and develop AI agents for business operations • LLMs, RAG architectures • Python.",Hybrid - Delhi / NCR,6-7 Lacs PA,INR,600000,700000,False,0,,,3-5 Yrs,3.0,5.0,22 Days Ago,2026-08-10T05:17:51.084Z,1786339071084.0,jp,1,,,False,,,,,,,False,,,2:47 PM,https://www.naukri.com/job-listings-software-engineer-prompt-career-consultants-delhi-ncr-3-to-5-years-100826002925,prompt-career-consultants-jobs-careers-1656284,,,,1019.0,False,True,True,Prompt Consultants,False,Prompt Consultants,,False,,,https://img.naukimg.com/logo_images/groups/v1/1214038.gif,"As a Software Engineer – AI & Automation, you will work closely to design, develop, and deploy intelligent software solutions across multiple business functions. Design and develop AI agents for business operations<br>• LLMs, RAG architectures<br>• Python."
1474,80826010366,Graphic Designer Executive,Crest Management Solutions,9455349.0,6904875,0.0,"Video Editing,Indesign,Graphic Designing,Photoshop,Adobe Premiere Pro,Banners,Artificial Intelligence,Digital","Create premium creatives for social media, digital ads, email, websites and ecommerce; design packaging, catalogues, lookbooks and event collaterals; maintain brand identity, collaborate with marketing teams, and deliver artwork for digital & print.",Mumbai(Lower Parel),4.5-6 Lacs PA,INR,450000,600000,False,0,,,2-6 Yrs,2.0,6.0,24 Days Ago,2026-08-08T07:33:22.847Z,1786174402847.0,jp,1,,,False,,,,,,,False,,,5:03 PM,https://www.naukri.com/job-listings-graphic-designer-executive-crest-management-solutions-mumbai-2-to-6-years-080826010366,crest-management-solutions-jobs-careers-6904875,,,,1072.0,False,True,True,A Fashion Brand,False,A Fashion Brand,,True,,,https://img.naukimg.com/logo_images/groups/v1/9455349.gif,"Create premium creatives for social media, digital ads, email, websites and ecommerce; design packaging, catalogues, lookbooks and event collaterals; maintain brand identity, collaborate with marketing teams, and deliver artwork for digital & print."
1474,70826000230,Graphical Designer - AI,Myraid,5601208.0,6165708,0.0,"generative ai,Graphic Designing,Social Media Content,Photoshop,Brand Design,Content Designing,Figma,Visual Hierarchy","Create thumbnails, carousels, social graphics & video assets for a founder-led AI media brand. Strong design fundamentals + AI image tools mandatory. Portfolio with proof of work required. Remote, 6 days/week.",Remote,6-10 Lacs PA,INR,600000,1000000,False,0,,,2-5 Yrs,2.0,5.0,25 Days Ago,2026-08-06T19:49:39.938Z,1786045779938.0,jp,1,3.0,,False,,,,,,,False,,,5:19 AM,https://www.naukri.com/job-listings-graphical-designer-ai-myraid-india-2-to-5-years-070826000230,myraid-jobs-careers-6165708,,,,1072.0,False,True,True,SyncUp,False,SyncUp,,True,,,https://img.naukimg.com/logo_images/groups/v1/5601208.gif,"Create thumbnails, carousels, social graphics & video assets for a founder-led AI media brand. Strong design fundamentals + AI image tools mandatory. Portfolio with proof of work required. Remote, 6 days/week."
1474,30826011699,Automation Test Engineer,Rainclouds Global Solutions,6756637.0,123495171,0.0,"Java,AI,Automation Testing,Selenium,Cucumber,Automation,BDD,Gherkin","QA Automation Test Engineer with relevant exp in Automation, Selenium with Java, Cucumber BDD, AI Automation tools",Pune(Viman Nagar),5-15 Lacs PA,INR,500000,1500000,False,0,,,3-8 Yrs,3.0,8.0,28 Days Ago,2026-08-03T09:06:38.644Z,1785747998644.0,jp,1,,,False,,,,,,,False,,,6:36 PM,https://www.naukri.com/job-listings-automation-test-engineer-rainclouds-global-solutions-pune-3-to-8-years-030826011699,rainclouds-global-solutions-jobs-careers-4106774,,,,1027.0,False,True,True,Rainclouds Global Solutions,False,,,True,,,https://img.naukimg.com/logo_images/groups/v1/6756637.gif,"QA Automation Test Engineer with relevant exp in Automation, Selenium with Java, Cucumber BDD, AI Automation tools"
1475,10826009702,3D Product Animator & Graphic Designer,Genuine Mantra,2533754.0,4034410,0.0,"CAD (STEP/IGES/SolidWorks),3D Product Animation,Blender,DaVinci Resolve,KeyShot/V-Ray/Redshift,Adobe Illustrator,Packaging Design,After Effects","Create photorealistic 3D product animations, renders, packaging designs, and marketing collateral from CAD data. Use Blender, Adobe Creative Suite, AI workflows, and post-production tools.  Location: Malad, Maharashtra.",Mumbai,Not disclosed,INR,0,0,True,0,0.0,0.0,3-6 Yrs,3.0,6.0,30 Days Ago,2026-08-01T09:44:35.601Z,1785577475601.0,jp,1,,,False,,,,,,,False,,,7:14 PM,https://www.naukri.com/job-listings-3d-product-animator-graphic-designer-genuine-mantra-mumbai-3-to-6-years-010826009702,genuine-mantra-jobs-careers-3213828,,,,1048.0,False,True,True,,True,,,False,,,https://img.naukimg.com/logo_images/groups/v1/2533754.gif,"Create photorealistic 3D product animations, renders, packaging designs, and marketing collateral from CAD data. Use Blender, Adobe Creative Suite, AI workflows, and post-production tools.<br> Location: Malad, Maharashtra."
1475,180826927866,Opening For GEN AI-Full Stack Angular,Tekskills,2062642.0,6347960,0.0,"Java,generative ai,Angular,TypeScript,Express,Node,RxJS,AWS / Azure / GCP","Ensure the technical feasibility of UI / UX designs and optimize applications for maximum speed and scalability<br><br>Experience with Cloud platforms (AWS / Azure / GCP) for deployment and integration<br><br>Experience with HTML5,CSS3,SCSS,and responsive design<br><br>Experience with Node.js,Express.js,or any server-side framework",Pune,Not disclosed,INR,0,0,True,0,0.0,0.0,4-8 Yrs,4.0,8.0,13 Days Ago,2026-08-18T09:39:06.686Z,1787045946686.0,jp,1,,,False,,,,,,,False,,,7:09 PM,https://www.naukri.com/job-listings-opening-for-gen-ai-full-stack-angular-tekskills-pune-4-to-8-years-180826927866,tekskills-jobs-careers-3852722,,,,1028.0,False,True,True,Tekskills India Pvt ltd,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/2062642.gif,"<p><strong>Role & responsibilities</strong> </p><ul><li>Design,      develop, and maintain web applications using <strong>Angular</strong> .</li><li>Build      reusable components and libraries for future use.</li><li>Ensure      the technical feasibility of UI/UX designs and optimize applications for      maximum speed and scalability.</li><li>Proficiency      in<strong> Java</strong> (Core and Advanced) for backend development.</li><li>Experience      with <strong>Cloud platforms (AWS / Azure / GCP)</strong> for deployment and      integration.</li><li>Integrate      front-end components with RESTful APIs and back-end services.</li><li>Write      clean, maintainable, and efficient code following best practices. </li></ul><p><strong>Required Skills:</strong></p><ul><ul><li>Strong       proficiency in <strong>Angular (v10+)</strong>, TypeScript, RxJS, and Angular CLI.</li><li>Proficiency in Java</li><li>Cloud platforms (AWS / Azure / GCP)</li><li>Experience       with HTML5, CSS3, SCSS, and responsive design.</li><li>Experience       with <strong>Node.js</strong>, Express.js, or any server-side framework.</li><li>Familiarity       with RESTful API design and integration.</li></ul></ul><br /><br />"
1475,180826927864,Opening For GEN AI-Full Stack Angular,Tekskills,2062642.0,6347960,0.0,"Java,generative ai,Angular,TypeScript,Express,Node,RxJS,AWS / Azure / GCP","Ensure the technical feasibility of UI / UX designs and optimize applications for maximum speed and scalability<br><br>Experience with Cloud platforms (AWS / Azure / GCP) for deployment and integration<br><br>Experience with HTML5,CSS3,SCSS,and responsive design<br><br>Experience with Node.js,Express.js,or any server-side framework",Sikandrabad,Not disclosed,INR,0,0,True,0,0.0,0.0,4-8 Yrs,4.0,8.0,13 Days Ago,2026-08-18T09:39:05.880Z,1787045945880.0,jp,1,,,False,,,,,,,False,,,7:09 PM,https://www.naukri.com/job-listings-opening-for-gen-ai-full-stack-angular-tekskills-sikandrabad-4-to-8-years-180826927864,tekskills-jobs-careers-3852722,,,,1028.0,False,True,True,Tekskills India Pvt ltd,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/2062642.gif,"<p><strong>Role & responsibilities</strong> </p><ul><li>Design,      develop, and maintain web applications using <strong>Angular</strong> .</li><li>Build      reusable components and libraries for future use.</li><li>Ensure      the technical feasibility of UI/UX designs and optimize applications for      maximum speed and scalability.</li><li>Proficiency      in<strong> Java</strong> (Core and Advanced) for backend development.</li><li>Experience      with <strong>Cloud platforms (AWS / Azure / GCP)</strong> for deployment and      integration.</li><li>Integrate      front-end components with RESTful APIs and back-end services.</li><li>Write      clean, maintainable, and efficient code following best practices. </li></ul><p><strong>Required Skills:</strong></p><ul><ul><li>Strong       proficiency in <strong>Angular (v10+)</strong>, TypeScript, RxJS, and Angular CLI.</li><li>Proficiency in Java</li><li>Cloud platforms (AWS / Azure / GCP)</li><li>Experience       with HTML5, CSS3, SCSS, and responsive design.</li><li>Experience       with <strong>Node.js</strong>, Express.js, or any server-side framework.</li><li>Familiarity       with RESTful API design and integration.</li></ul></ul><br /><br />"
1475,180826927861,Opening For GEN AI-Full Stack Angular,Tekskills,2062642.0,6347960,0.0,"Java,generative ai,Angular,TypeScript,Express,Node,RxJS,AWS / Azure / GCP","Ensure the technical feasibility of UI / UX designs and optimize applications for maximum speed and scalability<br><br>Experience with Cloud platforms (AWS / Azure / GCP) for deployment and integration<br><br>Experience with HTML5,CSS3,SCSS,and responsive design<br><br>Experience with Node.js,Express.js,or any server-side framework",Hyderabad,Not disclosed,INR,0,0,True,0,0.0,0.0,4-8 Yrs,4.0,8.0,13 Days Ago,2026-08-18T09:39:05.104Z,1787045945104.0,jp,1,,,False,,,,,,,False,,,7:09 PM,https://www.naukri.com/job-listings-opening-for-gen-ai-full-stack-angular-tekskills-hyderabad-4-to-8-years-180826927861,tekskills-jobs-careers-3852722,,,,1028.0,False,True,True,Tekskills India Pvt ltd,False,,,False,,,https://img.naukimg.com/logo_images/groups/v1/2062642.gif,"<p><strong>Role & responsibilities</strong> </p><ul><li>Design,      develop, and maintain web applications using <strong>Angular</strong> .</li><li>Build      reusable components and libraries for future use.</li><li>Ensure      the technical feasibility of UI/UX designs and optimize applications for      maximum speed and scalability.</li><li>Proficiency      in<strong> Java</strong> (Core and Advanced) for backend development.</li><li>Experience      with <strong>Cloud platforms (AWS / Azure / GCP)</strong> for deployment and      integration.</li><li>Integrate      front-end components with RESTful APIs and back-end services.</li><li>Write      clean, maintainable, and efficient code following best practices. </li></ul><p><strong>Required Skills:</strong></p><ul><ul><li>Strong       proficiency in <strong>Angular (v10+)</strong>, TypeScript, RxJS, and Angular CLI.</li><li>Proficiency in Java</li><li>Cloud platforms (AWS / Azure / GCP)</li><li>Experience       with HTML5, CSS3, SCSS, and responsive design.</li><li>Experience       with <strong>Node.js</strong>, Express.js, or any server-side framework.</li><li>Familiarity       with RESTful API design and integration.</li></ul></ul><br /><br />"
