pageNumber,jobId,title,companyName,groupId,companyId,isTopGroup,tagsAndSkills,jobDescription,location,salaryLabel,currency,minimumSalary,maximumSalary,hideSalary,variablePercentage,minSalaryPerMonth,maxSalaryPerMonth,experienceText,minimumExperience,maximumExperience,footerPlaceholderLabel,createdDateISO,createdDateRaw,mode,board,vacancy,jobType,walkinJob,walkin_contactName,walkin_contactPhone,walkin_dailyTiming,walkin_venueAddress,walkin_startDate,walkin_endDate,companyApplyJob,companyApplyUrl,applyRedirectUrl,applyByTime,jdURL,staticUrl,ambitionBoxUrl,ambitionBoxReviewsCount,ambitionBoxRating,roleCategoryGid,todaysJob,jobAgentEligle,consultant,hiringFor,hideClientName,clientTitleString,brandedJDTemplateId,questionnaireIdPresent,exclusive,diversityTagText,logoPath,descriptionFromApi
1337,120825500404,Admin Manager,Safara Holidays & Resorts,10429494.0,124267146,0.0,"scipy,python,css,software development,c,software testing,natural language processing,python development","<ul> <li> We are currently seeking an experienced and detail-oriented professional to join Safara Holidays in the role of Admin Manager </li> <li> If you have a proven track record in administrative management, a keen eye for organization, and strong leadership skills,  </li> <li> we invite you to apply for this key position  </li> </ul> <div> </div>",Chennai,Not disclosed,INR,0,0,True,0,0.0,0.0,1-4 Yrs,1.0,4.0,30+ Days Ago,2025-08-12T13:40:45.000Z,1755006045000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120825500404&logstr=srprestapi,https://www.safaraholidays.com/career,11:10 PM,https://www.naukri.com/job-listings-admin-manager-safara-holidays-resorts-chennai-1-to-4-years-120825500404,safara-holidays-resorts-jobs-careers-124103792,https://www.ambitionbox.com/reviews/safara-holidays-and-resorts-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,2.0,1.0,1073.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/10429494.gif,"<ul> <li> We are currently seeking an experienced and detail-oriented professional to join Safara Holidays in the role of Admin Manager </li> <li> If you have a proven track record in administrative management, a keen eye for organization, and strong leadership skills,  </li> <li> we invite you to apply for this key position  </li> </ul> <div> </div>"
1337,120725501658,AI Data Engineer,TP,215164.0,1576824,0.0,"Customer experience management,Operations,Artificial Intelligence,Management,Customer experience,Data",Not only generates own workload but outlines directions to others<br><br>Positions on this level have advanced knowledge and experience and participates in / leads the development of new solutions / projects,Gurugram,Not disclosed,INR,0,0,True,0,0.0,0.0,1-6 Yrs,1.0,6.0,30+ Days Ago,2025-07-12T12:55:14.000Z,1752324914000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120725501658&logstr=srprestapi,https://onetp.wd1.myworkdayjobs.com/en-US/Teleperformance/job/TPIN-GGN-DLF-10B/AI-Data-Engineer_REQ-2025-08846,10:25 PM,https://www.naukri.com/job-listings-ai-data-engineer-teleperformance-gurugram-1-to-6-years-120725501658,tp-jobs-careers-1141,https://www.ambitionbox.com/reviews/tp-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,40383.0,3.8,1019.0,False,False,,,,,16999.0,False,,,https://img.naukimg.com/logo_images/groups/v1/215164.gif,"<div> </div> <div> </div> <div> </div> <div> <b> Job Description  </b> </div> Positions on this level have advanced knowledge and experience and participates in/leads the development of new solutions/projects. Shares best practice and advice to the co-workers in the professional area. Not only generates own workload but outlines directions to others. Can supervise and coordinate lower-level specialists being single point of contact in complex matters.  <br /> Coordinates the daily operations, enables and oversees the implementation of short to medium term activities within the team. Delivers input to policies, processes and standards, where decisions are of tactical and operational nature within a defined scope. Manages a mixed team of Specialist and Support jobs., with full employee lifecycle responsibility."
1337,120719500624,Data Scientist,R3coder,4187418.0,5030558,0.0,"github,Web technologies,Architecture,Artificial Intelligence,Machine learning,PHP,Customer experience,Internship","We re scrappy, hard- working perfectionists looking for people who can add immediate value to our team. As a member of the founding team of # Loyalty, you will have the opportunity to work across different business verticals in an extremely faced paced environment. You'll play a key role in product development, strategy and other business decision.",Ahmedabad,Not disclosed,INR,0,0,True,0,0.0,0.0,1-6 Yrs,1.0,6.0,30+ Days Ago,2019-07-12T12:30:28.000Z,1562934628000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120719500624&logstr=srprestapi,http://r3coder.com/career.php,10 PM,https://www.naukri.com/job-listings-data-scientist-r3coder-ahmedabad-1-to-6-years-120719500624,r3coder-jobs-careers-5030558,,,,1028.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4187418.gif,"We re scrappy, hard- working perfectionists looking for people who can add immediate value to our team. As a member of the founding team of # Loyalty, you will have the opportunity to work across different business verticals in an extremely faced paced environment. You'll play a key role in product development, strategy and other business decision."
1337,120626504881,Evaluator,Automotive Manufacturers (AMPL),4577223.0,1932096,0.0,"emerging technologies,project management,data analysis,enterprise architecture,machine learning,artificial intelligence,process improvements,strategy consulting",Conduct thorough evaluations of products to ensure they meet required standards and specifications.,Mumbai,Not disclosed,INR,0,0,True,0,0.0,0.0,0-3 Yrs,0.0,3.0,30+ Days Ago,2026-06-12T12:11:35.000Z,1781266295000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120626504881&logstr=srprestapi,https://automotiveml.com/careers/,9:41 PM,https://www.naukri.com/job-listings-evaluator-automotive-manufacturers-pvt-ltd-mumbai-0-to-3-years-120626504881,automotive-manufacturers-ampl-jobs-careers-20888,https://www.ambitionbox.com/reviews/automotive-manufacturers-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,1283.0,3.9,1132.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/4577223.gif,"<ul><br><li>Conduct thorough evaluations of products to ensure they meet required standards and specifications.</li><br><li>Develop and implement effective evaluation processes and procedures to improve product quality.</li><br><li>Collaborate with cross-functional teams to identify areas for improvement and implement changes.</li><br><li>Analyze data and results to identify trends and patterns, and provide recommendations for process improvements.</li><br><li>Develop and maintain detailed records of evaluation activities, including test plans, results, and reports.</li><br><li>Stay up-to-date with industry developments and emerging technologies to continuously improve evaluation processes.</li><br></ul><br><h3><br><br>Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.</h3>"
1338,120625502094,Team Lead,Startek,1169112.0,1613050,0.0,"Wireless,Business transformation,orchestration,Artificial Intelligence,Customer support,Customer experience,Management,Troubleshooting","The ideal candidate for this role should have strong leadership,communication,and interpersonal skills",Noida,Not disclosed,INR,0,0,True,0,0.0,0.0,1-5 Yrs,1.0,5.0,30+ Days Ago,2025-06-12T11:35:59.000Z,1749728159000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120625502094&logstr=srprestapi,https://fa-evuf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4451/?location=India&locationId=300000000471802&locationLevel=country&mode=job-location,9:05 PM,https://www.naukri.com/job-listings-team-lead-startek-noida-1-to-5-years-120625502094,startek-jobs-careers-323725,https://www.ambitionbox.com/reviews/startek-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9977.0,3.0,1013.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/1169112.gif,"STARTEK  is looking for Team Lead  to join our dynamic team and embark on a rewarding career journey A Team Lead is a professional who is responsible for leading, guiding, and supervising a team of employees to achieve specific goals and objectives <br /> <br /> Some of the key responsibilities of a Team Lead include:1 <br /> <br /> Providing direction, guidance, and support to team members to help them achieve their individual and team goals <br /> <br /> 2 <br /> <br /> Managing team schedules, delegating tasks, and ensuring that deadlines are met <br /> <br /> 3 <br /> <br /> Mentoring, coaching, and providing feedback to team members to help them grow and develop their skills <br /> <br /> 4 <br /> <br /> Identifying and resolving conflicts and obstacles that may impact team performance <br /> <br /> 5 <br /> <br /> Ensuring that team members have the necessary resources and support to perform their job effectively <br /> <br /> The ideal candidate for this role should have strong leadership, communication, and interpersonal skills"
1338,120526503252,Team Leader - Offline Merchant QR - Jajpur,Paytm,144830.0,125318172,0.0,"Usage,Team leading,Sales,Networking,Artificial Intelligence,Focus,Manager Technology,Financial services","Should be able to devise the best methods for communication of plans / targets to the team so as to minimize the expectations vs delivery gap<br><br>High level of drive,initiative and self-motivation . Must Have Experience in Leading Team . Must Be a Graduate . Growth Mindset <br><br>We are the largest merchant acquirer in India. Qualification : Graduate / Post Graduate. .",Jaipur,Not disclosed,INR,0,0,True,0,0.0,0.0,0-1 Yrs,0.0,1.0,30+ Days Ago,2026-05-12T12:39:47.000Z,1778589587000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120526503252&logstr=srprestapi,https://jobs.lever.co/paytmpayments/530b7f8a-4284-4eec-8d85-65bac99fcd9a,10:09 PM,https://www.naukri.com/job-listings-team-leader-offline-merchant-qr-jajpur-paytm-payments-services-limited-jaipur-0-to-1-years-120526503252,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9691.0,3.2,1065.0,False,False,,,,,4147.0,False,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif,"<div> <div> About us:  </div> <div> Paytm is Indias leading mobile payments and financial services distribution company. Pioneer of the mobile QR payments revolution in India, Paytm builds technologies that help small businesses with payments and commerce. Paytm s mission is to serve half a billion Indians and bring them to the mainstream economy with the help of technology.  </div> <div> <br /> </div> <div> <b> About the team  </b> :  </div> <div> QR Soundbox is one of Paytm s business tools to help merchants grow and manage their business through simplicity and data driven technology.  </div> <div> <br /> </div> <div> <b> About the role  </b> :  </div> <div> The person should be capable of increasing the sale of QR Soundbox through proper channels to the merchants across multiple locations.  </div> <div> <br /> </div> <div> <b> Expectations/ Requirements  </b> :  </div> <div> 1. Grow Distribution and Market share in the assigned area of operations.  </div> <div> 2. Visibility Accountability through Extensive QR Sound box deployment and sale of the product.  </div> <div> 3. Identify and Recruit the sales team to align and drive business in the market.  </div> <div> 4. Skilled in coaching and mentoring, a quick learner who grasps and puts into application new learned ideas and concepts.  </div> <div> 5. Plan the market size, span and geographies for FSE.  </div> <div> 6. Should be able to devise the best methods for communication of plans/targets to the team so as to minimize the expectations vs delivery gap.  </div> <div> 7. Monitor the Quality parameters as suggested by the management.  </div> <div> 8. Validate and conduct the audits on the acquisitions and sales done by the team.  </div> <div> 9. Ensure the team members are in the market where sales usage are done regularly 10. Should have good networking capabilities and be willing to travel extensively throughout their specified area.  </div> <div> <br /> </div> <div> <b> Superpowers/ Skills that will help you succeed in this role  </b> :  </div> <div> 1. High level of drive, initiative and self-motivation  </div> <div> 2. Must Have Experience in Leading Team  </div> <div> 3. Must Be a Graduate  </div> <div> 4. Growth Mindset  </div> <div> <br /> </div> <div> <b> Why join us:  </b> </div> <div> We aim at bringing half a billion Indians into the mainstream economy, and everyone working here is striving to achieve that goal. Our success is rooted in our people s collective energy and unwavering focus on the customers, and that s how it will always be. We are the largest merchant acquirer in India.  </div> <div> <br /> </div> <div> <b> Qualification  </b> : Graduate/Post Graduate.  </div> <div> <br /> </div> <div> <b> Compensation:  </b> </div> <div> If you are the right fit, we believe in creating wealth for you With enviable 500 mn+ registered users, 21 mn+ merchants and depth of data in our ecosystem, we are in a unique position to democratize credit for deserving consumers merchants and we are committed to it. India s largest digital lending story is brewing here. It s your opportunity to be a part of the story!  </div> <div> <div> We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.  </div> </div> </div><br><br>Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying."
1338,120526503251,Team Leader - Offline Merchant QR - Berhampur,Paytm,144830.0,125318172,0.0,"Usage,Team leading,Sales,Networking,Artificial Intelligence,Focus,Manager Technology,Financial services","Should be able to devise the best methods for communication of plans / targets to the team so as to minimize the expectations vs delivery gap<br><br>High level of drive,initiative and self-motivation . Must Have Experience in Leading Team . Must Be a Graduate . Growth Mindset <br><br>We are the largest merchant acquirer in India. Qualification : Graduate / Post Graduate. .",Berhampur,Not disclosed,INR,0,0,True,0,0.0,0.0,0-1 Yrs,0.0,1.0,30+ Days Ago,2026-05-12T12:39:47.000Z,1778589587000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120526503251&logstr=srprestapi,https://jobs.lever.co/paytmpayments/e045abb2-0d60-43c5-93c8-f63d7ddc1565,10:09 PM,https://www.naukri.com/job-listings-team-leader-offline-merchant-qr-berhampur-paytm-payments-services-limited-berhampur-0-to-1-years-120526503251,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9691.0,3.2,1065.0,False,False,,,,,4147.0,False,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif,"<div> <div> About us:  </div> <div> Paytm is Indias leading mobile payments and financial services distribution company. Pioneer of the mobile QR payments revolution in India, Paytm builds technologies that help small businesses with payments and commerce. Paytm s mission is to serve half a billion Indians and bring them to the mainstream economy with the help of technology. </div> <div> <br /> </div> <div> <b> About the team </b> :  </div> <div> QR Soundbox is one of Paytm s business tools to help merchants grow and manage their business through simplicity and data driven technology. </div> <div> <br /> </div> <div> <b> About the role </b> :  </div> <div> The person should be capable of increasing the sale of QR Soundbox through proper channels to the merchants across multiple locations.  </div> <div> <br /> </div> <div> <b> Expectations/ Requirements </b> : </div> <div> 1. Grow Distribution and Market share in the assigned area of operations. </div> <div> 2. Visibility Accountability through Extensive QR Sound box deployment and sale of the product. </div> <div> 3. Identify and Recruit the sales team to align and drive business in the market.  </div> <div> 4. Skilled in coaching and mentoring, a quick learner who grasps and puts into application new learned ideas and concepts.  </div> <div> 5. Plan the market size, span and geographies for FSE.  </div> <div> 6. Should be able to devise the best methods for communication of plans/targets to the team so as to minimize the expectations vs delivery gap.  </div> <div> 7. Monitor the Quality parameters as suggested by the management.  </div> <div> 8. Validate and conduct the audits on the acquisitions and sales done by the team.  </div> <div> 9. Ensure the team members are in the market where sales usage are done regularly 10. Should have good networking capabilities and be willing to travel extensively throughout their specified area. </div> <div> <br /> </div> <div> <b> Superpowers/ Skills that will help you succeed in this role </b> : </div> <div> 1. High level of drive, initiative and self-motivation </div> <div> 2. Must Have Experience in Leading Team </div> <div> 3. Must Be a Graduate </div> <div> 4. Growth Mindset </div> <div> <br /> </div> <div> <b> Why join us: </b> </div> <div> We aim at bringing half a billion Indians into the mainstream economy, and everyone working here is striving to achieve that goal. Our success is rooted in our people s collective energy and unwavering focus on the customers, and that s how it will always be. We are the largest merchant acquirer in India. </div> <div> <br /> </div> <div> <b> Qualification </b> : Graduate/Post Graduate. </div> <div> <br /> </div> <div> <b> Compensation: </b> </div> <div> If you are the right fit, we believe in creating wealth for you With enviable 500 mn+ registered users, 21 mn+ merchants and depth of data in our ecosystem, we are in a unique position to democratize credit for deserving consumers merchants and we are committed to it. India s largest digital lending story is brewing here. It s your opportunity to be a part of the story! </div> <div> <div> We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. </div> </div> </div><br><br>Disclaimer: This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying."
1338,120526500098,Team Leader - Offline Merchant QR - Jagatsinghpur,Paytm,144830.0,125318172,0.0,"Usage,Team leading,Sales,Networking,Artificial Intelligence,Focus,Manager Technology,Financial services","Should be able to devise the best methods for communication of plans / targets to the team so as to minimize the expectations vs delivery gap<br><br>High level of drive,initiative and self-motivation . Must Have Experience in Leading Team . Must Be a Graduate . Growth Mindset <br><br>We are the largest merchant acquirer in India. Qualification : Graduate / Post Graduate. .",Puri,Not disclosed,INR,0,0,True,0,0.0,0.0,0-1 Yrs,0.0,1.0,30+ Days Ago,2026-05-12T10:25:11.000Z,1778581511000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120526500098&logstr=srprestapi,https://jobs.lever.co/paytmpayments/b72e739f-550f-4eb5-bfcf-6179f4cd06f3,7:55 PM,https://www.naukri.com/job-listings-team-leader-offline-merchant-qr-jagatsinghpur-paytm-payments-services-limited-puri-0-to-1-years-120526500098,paytm-jobs-careers-59290,https://www.ambitionbox.com/reviews/paytm-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,9691.0,3.2,1065.0,False,False,,,,,4147.0,False,,,https://img.naukimg.com/logo_images/groups/v1/144830.gif,"<div> <div> About us:  </div> <div> Paytm is Indias leading mobile payments and financial services distribution company. Pioneer of the mobile QR payments revolution in India, Paytm builds technologies that help small businesses with payments and commerce. Paytm s mission is to serve half a billion Indians and bring them to the mainstream economy with the help of technology. </div> <div> <br /> </div> <div> <b> About the team </b> :  </div> <div> QR Soundbox is one of Paytm s business tools to help merchants grow and manage their business through simplicity and data driven technology. </div> <div> <br /> </div> <div> <b> About the role </b> :  </div> <div> The person should be capable of increasing the sale of QR Soundbox through proper channels to the merchants across multiple locations.  </div> <div> <br /> </div> <div> <b> Expectations/ Requirements </b> : </div> <div> 1. Grow Distribution and Market share in the assigned area of operations. </div> <div> 2. Visibility Accountability through Extensive QR Sound box deployment and sale of the product. </div> <div> 3. Identify and Recruit the sales team to align and drive business in the market.  </div> <div> 4. Skilled in coaching and mentoring, a quick learner who grasps and puts into application new learned ideas and concepts.  </div> <div> 5. Plan the market size, span and geographies for FSE.  </div> <div> 6. Should be able to devise the best methods for communication of plans/targets to the team so as to minimize the expectations vs delivery gap.  </div> <div> 7. Monitor the Quality parameters as suggested by the management.  </div> <div> 8. Validate and conduct the audits on the acquisitions and sales done by the team.  </div> <div> 9. Ensure the team members are in the market where sales usage are done regularly 10. Should have good networking capabilities and be willing to travel extensively throughout their specified area. </div> <div> <br /> </div> <div> <b> Superpowers/ Skills that will help you succeed in this role </b> : </div> <div> 1. High level of drive, initiative and self-motivation </div> <div> 2. Must Have Experience in Leading Team </div> <div> 3. Must Be a Graduate </div> <div> 4. Growth Mindset </div> <div> <br /> </div> <div> <b> Why join us: </b> </div> <div> We aim at bringing half a billion Indians into the mainstream economy, and everyone working here is striving to achieve that goal. Our success is rooted in our people s collective energy and unwavering focus on the customers, and that s how it will always be. We are the largest merchant acquirer in India. </div> <div> <br /> </div> <div> <b> Qualification </b> : Graduate/Post Graduate. </div> <div> <br /> </div> <div> <b> Compensation: </b> </div> <div> If you are the right fit, we believe in creating wealth for you With enviable 500 mn+ registered users, 21 mn+ merchants and depth of data in our ecosystem, we are in a unique position to democratize credit for deserving consumers merchants and we are committed to it. India s largest digital lending story is brewing here. It s your opportunity to be a part of the story! </div> <div> <div> We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. </div> </div> </div><br><br>Disclaimer : This job posting has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying."
1338,120326506361,AI Associate,Hashtechy,5255518.0,5905138,0.0,"Computer vision,Automation,Backend,Architecture,Postgresql,Analytical,MySQL,SQLite","We are looking for a hands-on AI Engineer with strong Python backend skills (FastAPI preferred) and practical experience in building AI-powered applications. This is not a research-only role. The candidate should be capable of developing AI models and integrating them into production-ready backend systems.  <div> </div> <div> The ideal candidate should have built at least one AI-based solution for a real-world use case and should be comfortable working with modern AI tools, APIs, and backend architecture. </div> <div> <strong> Key Responsibilities: </strong> </div> <ul> <li> Design, train, test, and optimize AI/ML models for real-world business use cases. </li> <li> Work on AI domains such as NLP, LLM-based systems, predictive analytics, or computer vision. </li> <li> Build and maintain scalable REST APIs using FastAPI. </li> <li> Integrate LLM services such as OpenAI or Hugging Face models into backend systems. </li> <li> Implement Retrieval-Augmented Generation (RAG) pipelines where required. </li> <li> Handle data preprocessing, feature engineering, and model evaluation. </li> <li> Work with databases such as PostgreSQL, MySQL, or SQLite. </li> <li> Manage API integrations, webhooks, background tasks, and asynchronous operations. </li> <li> Document project architecture, workflows, and results clearly. </li> <li> Participate in code reviews, technical discussions, and brainstorming sessions. </li> </ul> <div> <strong> Must-Have Skills: </strong> </div> <ul> <li> Strong proficiency in Python. </li> <li> Experience with FastAPI for building backend APIs. </li> <li> Hands-on experience with at least one ML framework such as Scikit-learn, TensorFlow, or PyTorch. </li> <li> Experience building at least one AI model for a defined use case (e.g., chatbot, text classification, image recognition, predictive model, AI automation tool). </li> <li> Understanding of AI/ML concepts including data preprocessing, model evaluation metrics, overfitting and underfitting. </li> <li> Experience working with APIs and JSON-based systems. </li> <li> Familiarity with modern AI tools and frameworks such as GPT, Hugging Face, LangChain, or similar ecosystems. </li> </ul> <div> <strong> Good to Have: </strong> </div> <ul> <li> Experience with vector databases such as FAISS or Pinecone. </li> <li> Understanding of RAG architecture and prompt engineering. </li> <li> Basic knowledge of Docker and deployment processes. </li> <li> Experience deploying AI models or backend systems to production environments. </li> </ul> <div> <strong> Preferred Traits: </strong> </div> <ul> <li> Self-driven and eager to learn emerging AI technologies. </li> <li> Strong problem-solving and analytical thinking ability. </li> <li> Ability to write clean, maintainable, and well-structured code. </li> <li> Effective communication and teamwork skills. </li> </ul> "" , ""protected"":false} , ""author"":3 , ""template"":"""" , ""class_list"":[""post-2587"" , ""jobs"" , ""type-jobs"" , ""status-publish"" , ""hentry"" , ""entry""] , ""acf"":{""",Ahmedabad,Not disclosed,INR,0,0,True,0,0.0,0.0,1-6 Yrs,1.0,6.0,30+ Days Ago,2026-03-12T13:19:31.000Z,1773321571000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120326506361&logstr=srprestapi,https://www.hashtechy.com/careers,10:49 PM,https://www.naukri.com/job-listings-ai-associate-hashtechy-ahmedabad-1-to-6-years-120326506361,hashtechy-jobs-careers-5905138,https://www.ambitionbox.com/reviews/hashtechy-reviews?utm_campaign=srp_ratings&utm_medium=desktop&utm_source=naukri,10.0,2.6,1028.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/5255518.gif,"We are looking for a hands-on AI Engineer with strong Python backend skills (FastAPI preferred) and practical experience in building AI-powered applications. This is not a research-only role. The candidate should be capable of developing AI models and integrating them into production-ready backend systems.  <div> </div> <div> The ideal candidate should have built at least one AI-based solution for a real-world use case and should be comfortable working with modern AI tools, APIs, and backend architecture. </div> <div> <strong> Key Responsibilities: </strong> </div> <ul> <li> Design, train, test, and optimize AI/ML models for real-world business use cases. </li> <li> Work on AI domains such as NLP, LLM-based systems, predictive analytics, or computer vision. </li> <li> Build and maintain scalable REST APIs using FastAPI. </li> <li> Integrate LLM services such as OpenAI or Hugging Face models into backend systems. </li> <li> Implement Retrieval-Augmented Generation (RAG) pipelines where required. </li> <li> Handle data preprocessing, feature engineering, and model evaluation. </li> <li> Work with databases such as PostgreSQL, MySQL, or SQLite. </li> <li> Manage API integrations, webhooks, background tasks, and asynchronous operations. </li> <li> Document project architecture, workflows, and results clearly. </li> <li> Participate in code reviews, technical discussions, and brainstorming sessions. </li> </ul> <div> <strong> Must-Have Skills: </strong> </div> <ul> <li> Strong proficiency in Python. </li> <li> Experience with FastAPI for building backend APIs. </li> <li> Hands-on experience with at least one ML framework such as Scikit-learn, TensorFlow, or PyTorch. </li> <li> Experience building at least one AI model for a defined use case (e.g., chatbot, text classification, image recognition, predictive model, AI automation tool). </li> <li> Understanding of AI/ML concepts including data preprocessing, model evaluation metrics, overfitting and underfitting. </li> <li> Experience working with APIs and JSON-based systems. </li> <li> Familiarity with modern AI tools and frameworks such as GPT, Hugging Face, LangChain, or similar ecosystems. </li> </ul> <div> <strong> Good to Have: </strong> </div> <ul> <li> Experience with vector databases such as FAISS or Pinecone. </li> <li> Understanding of RAG architecture and prompt engineering. </li> <li> Basic knowledge of Docker and deployment processes. </li> <li> Experience deploying AI models or backend systems to production environments. </li> </ul> <div> <strong> Preferred Traits: </strong> </div> <ul> <li> Self-driven and eager to learn emerging AI technologies. </li> <li> Strong problem-solving and analytical thinking ability. </li> <li> Ability to write clean, maintainable, and well-structured code. </li> <li> Effective communication and teamwork skills. </li> </ul> "" , ""protected"":false} , ""author"":3 , ""template"":"""" , ""class_list"":[""post-2587"" , ""jobs"" , ""type-jobs"" , ""status-publish"" , ""hentry"" , ""entry""] , ""acf"":{"""
1339,120326504750,Assistant Professor Computer Science Engineering,Iimt Media,10137848.0,124012828,0.0,"Computer science,Career development,Cloud computing,LMS,data science,Curriculum development,Artificial Intelligence,Assistant Professor","Freshers with excellent academic records are encouraged to apply. Key Responsibilities <br><br> . PhD: Preferred but not mandatory<br><br>Experience: 0 8 years of teaching,research,or industry experience",Meerut,Not disclosed,INR,0,0,True,0,0.0,0.0,0-8 Yrs,0.0,8.0,30+ Days Ago,2026-03-12T12:26:12.000Z,1773318372000.0,crawled,1,,,False,,,,,,,True,https://www.naukri.com/cloudgateway-apply/apply-services/v0/apply/saveCompanyApply?id=&file=120326504750&logstr=srprestapi,https://iimtu.edu.in/career-details/assistant-professor-computer-science-engineering,9:56 PM,https://www.naukri.com/job-listings-assistant-professor-computer-science-engineering-iimt-media-pvt-ltd-meerut-0-to-8-years-120326504750,iimt-media-jobs-careers-124012828,,,,1165.0,False,False,,,,,,False,,,https://img.naukimg.com/logo_images/groups/v1/10137848.gif,"<div> We are seeking motivated Assistant Professors for the departments of  <strong> Computer Science & Engineering (CSE) </strong> ,  <strong> Artificial Intelligence (AI) </strong> , and  <strong> Data Science (DS) </strong> . The role includes teaching B.Tech and M.Tech courses, guiding student projects, participating in research, and contributing to departmental activities. </div> <div> <strong> Eligibility & Qualifications </strong> </div> <ul> <li> <strong> Educational Qualification: </strong>  B.Tech in Computer Science & Engineering and M.Tech/M.E. in Computer Science & Engineering or related specializations (AI, Data Science, Machine Learning, Software Engineering, etc.). </li> </ul> <ul> <li> <strong> Ph.D.: </strong>  Preferred but not mandatory. </li> </ul> <ul> <li> <strong> Experience: </strong>  0 8 years of teaching, research, or industry experience. Freshers with excellent academic records are encouraged to apply. </li> </ul> <div> <strong> Key Responsibilities </strong> </div> <ul> <li> Deliver lectures, tutorials, and laboratory sessions for B.Tech and M.Tech programmes. </li> </ul> <ul> <li> Design course material, assessments, and practical assignments. </li> </ul> <ul> <li> Supervise student projects, internships, and dissertations. </li> </ul> <ul> <li> Engage in research and publish in reputed journals and conferences. </li> </ul> <ul> <li> Participate in curriculum development, accreditation processes, and departmental committees. </li> </ul> <ul> <li> Use modern teaching tools, learning management systems (LMS), and digital platforms. </li> </ul> <ul> <li> Mentor and support students academic and career development. </li> </ul> <div> <strong> Desired Skills & Competencies </strong> </div> <ul> <li> Strong knowledge of CSE/AI/DS domains (AI/ML, Data Analytics, Python, Cloud Computing, etc.). </li> </ul> <ul> <li> Excellent communication and presentation skills. </li> </ul> <ul> <li> Research aptitude and a student-centric teaching approach. </li> </ul> <ul> <li> Ability to work collaboratively and contribute to departmental goals. </li> </ul>"
